branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,1,run[0.1.21.1],classical,0,mapping[0.1.21.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3140,,3140,30.0,static_campus_area_1_static_image_seed_50660,50660,61657,,"[{""agent_id"": 0, ""start"": [110, 118], ""goal"": [62, 36]}, {""agent_id"": 1, ""start"": [108, 42], ""goal"": [62, 28]}, {""agent_id"": 2, ""start"": [114, 80], ""goal"": [60, 36]}, {""agent_id"": 3, ""start"": [122, 110], ""goal"": [56, 30]}, {""agent_id"": 4, ""start"": [116, 118], ""goal"": [58, 30]}, {""agent_id"": 5, ""start"": [112, 40], ""goal"": [64, 32]}, {""agent_id"": 6, ""start"": [112, 126], ""goal"": [58, 34]}, {""agent_id"": 7, ""start"": [110, 52], ""goal"": [62, 32]}, {""agent_id"": 8, ""start"": [110, 80], ""goal"": [62, 30]}, {""agent_id"": 9, ""start"": [96, 44], ""goal"": [56, 34]}, {""agent_id"": 10, ""start"": [110, 110], ""goal"": [64, 34]}, {""agent_id"": 11, ""start"": [102, 40], ""goal"": [58, 28]}, {""agent_id"": 12, ""start"": [114, 46], ""goal"": [62, 34]}, {""agent_id"": 13, ""start"": [112, 114], ""goal"": [56, 32]}, {""agent_id"": 14, ""start"": [102, 54], ""goal"": [56, 36]}, {""agent_id"": 15, ""start"": [116, 104], ""goal"": [60, 34]}, {""agent_id"": 16, ""start"": [112, 106], ""goal"": [58, 36]}, {""agent_id"": 17, ""start"": [114, 88], ""goal"": [60, 30]}, {""agent_id"": 18, ""start"": [90, 50], ""goal"": [64, 30]}, {""agent_id"": 19, ""start"": [112, 98], ""goal"": [64, 36]}, {""agent_id"": 20, ""start"": [114, 66], ""goal"": [60, 28]}, {""agent_id"": 21, ""start"": [122, 104], ""goal"": [58, 32]}, {""agent_id"": 22, ""start"": [100, 50], ""goal"": [60, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,1,run[0.1.21.1],cyclic,1,mapping[0.1.21.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,5.669235776000278,394,80.1304347826087,395,30.0,static_campus_area_1_static_image_seed_50660,50660,61657,,"[{""agent_id"": 0, ""start"": [110, 118], ""goal"": [62, 36]}, {""agent_id"": 1, ""start"": [108, 42], ""goal"": [62, 28]}, {""agent_id"": 2, ""start"": [114, 80], ""goal"": [60, 36]}, {""agent_id"": 3, ""start"": [122, 110], ""goal"": [56, 30]}, {""agent_id"": 4, ""start"": [116, 118], ""goal"": [58, 30]}, {""agent_id"": 5, ""start"": [112, 40], ""goal"": [64, 32]}, {""agent_id"": 6, ""start"": [112, 126], ""goal"": [58, 34]}, {""agent_id"": 7, ""start"": [110, 52], ""goal"": [62, 32]}, {""agent_id"": 8, ""start"": [110, 80], ""goal"": [62, 30]}, {""agent_id"": 9, ""start"": [96, 44], ""goal"": [56, 34]}, {""agent_id"": 10, ""start"": [110, 110], ""goal"": [64, 34]}, {""agent_id"": 11, ""start"": [102, 40], ""goal"": [58, 28]}, {""agent_id"": 12, ""start"": [114, 46], ""goal"": [62, 34]}, {""agent_id"": 13, ""start"": [112, 114], ""goal"": [56, 32]}, {""agent_id"": 14, ""start"": [102, 54], ""goal"": [56, 36]}, {""agent_id"": 15, ""start"": [116, 104], ""goal"": [60, 34]}, {""agent_id"": 16, ""start"": [112, 106], ""goal"": [58, 36]}, {""agent_id"": 17, ""start"": [114, 88], ""goal"": [60, 30]}, {""agent_id"": 18, ""start"": [90, 50], ""goal"": [64, 30]}, {""agent_id"": 19, ""start"": [112, 98], ""goal"": [64, 36]}, {""agent_id"": 20, ""start"": [114, 66], ""goal"": [60, 28]}, {""agent_id"": 21, ""start"": [122, 104], ""goal"": [58, 32]}, {""agent_id"": 22, ""start"": [100, 50], ""goal"": [60, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,2,run[0.1.21.2],classical,0,mapping[0.1.21.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.6034200560006866,37,60.56521739130435,38,30.0,static_campus_area_1_static_image_seed_50693,50693,61693,,"[{""agent_id"": 0, ""start"": [44, 12], ""goal"": [104, 60]}, {""agent_id"": 1, ""start"": [44, 28], ""goal"": [112, 64]}, {""agent_id"": 2, ""start"": [76, 24], ""goal"": [108, 58]}, {""agent_id"": 3, ""start"": [58, 18], ""goal"": [114, 62]}, {""agent_id"": 4, ""start"": [38, 18], ""goal"": [110, 62]}, {""agent_id"": 5, ""start"": [52, 32], ""goal"": [110, 58]}, {""agent_id"": 6, ""start"": [68, 42], ""goal"": [112, 66]}, {""agent_id"": 7, ""start"": [60, 38], ""goal"": [108, 62]}, {""agent_id"": 8, ""start"": [76, 16], ""goal"": [112, 62]}, {""agent_id"": 9, ""start"": [70, 14], ""goal"": [112, 58]}, {""agent_id"": 10, ""start"": [78, 34], ""goal"": [112, 60]}, {""agent_id"": 11, ""start"": [50, 16], ""goal"": [102, 62]}, {""agent_id"": 12, ""start"": [62, 42], ""goal"": [114, 64]}, {""agent_id"": 13, ""start"": [70, 38], ""goal"": [106, 60]}, {""agent_id"": 14, ""start"": [54, 12], ""goal"": [104, 58]}, {""agent_id"": 15, ""start"": [52, 44], ""goal"": [110, 64]}, {""agent_id"": 16, ""start"": [30, 32], ""goal"": [110, 66]}, {""agent_id"": 17, ""start"": [62, 48], ""goal"": [110, 60]}, {""agent_id"": 18, ""start"": [38, 26], ""goal"": [104, 62]}, {""agent_id"": 19, ""start"": [26, 36], ""goal"": [106, 58]}, {""agent_id"": 20, ""start"": [40, 8], ""goal"": [108, 64]}, {""agent_id"": 21, ""start"": [76, 28], ""goal"": [108, 56]}, {""agent_id"": 22, ""start"": [76, 20], ""goal"": [108, 60]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,2,run[0.1.21.2],cyclic,1,mapping[0.1.21.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.5746028699995804,30,70.73913043478261,31,30.0,static_campus_area_1_static_image_seed_50693,50693,61693,,"[{""agent_id"": 0, ""start"": [44, 12], ""goal"": [104, 60]}, {""agent_id"": 1, ""start"": [44, 28], ""goal"": [112, 64]}, {""agent_id"": 2, ""start"": [76, 24], ""goal"": [108, 58]}, {""agent_id"": 3, ""start"": [58, 18], ""goal"": [114, 62]}, {""agent_id"": 4, ""start"": [38, 18], ""goal"": [110, 62]}, {""agent_id"": 5, ""start"": [52, 32], ""goal"": [110, 58]}, {""agent_id"": 6, ""start"": [68, 42], ""goal"": [112, 66]}, {""agent_id"": 7, ""start"": [60, 38], ""goal"": [108, 62]}, {""agent_id"": 8, ""start"": [76, 16], ""goal"": [112, 62]}, {""agent_id"": 9, ""start"": [70, 14], ""goal"": [112, 58]}, {""agent_id"": 10, ""start"": [78, 34], ""goal"": [112, 60]}, {""agent_id"": 11, ""start"": [50, 16], ""goal"": [102, 62]}, {""agent_id"": 12, ""start"": [62, 42], ""goal"": [114, 64]}, {""agent_id"": 13, ""start"": [70, 38], ""goal"": [106, 60]}, {""agent_id"": 14, ""start"": [54, 12], ""goal"": [104, 58]}, {""agent_id"": 15, ""start"": [52, 44], ""goal"": [110, 64]}, {""agent_id"": 16, ""start"": [30, 32], ""goal"": [110, 66]}, {""agent_id"": 17, ""start"": [62, 48], ""goal"": [110, 60]}, {""agent_id"": 18, ""start"": [38, 26], ""goal"": [104, 62]}, {""agent_id"": 19, ""start"": [26, 36], ""goal"": [106, 58]}, {""agent_id"": 20, ""start"": [40, 8], ""goal"": [108, 64]}, {""agent_id"": 21, ""start"": [76, 28], ""goal"": [108, 56]}, {""agent_id"": 22, ""start"": [76, 20], ""goal"": [108, 60]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,3,run[0.1.21.3],classical,0,mapping[0.1.21.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.2978257719987596,74,77.0,75,30.0,static_campus_area_1_static_image_seed_50726,50726,61729,,"[{""agent_id"": 0, ""start"": [110, 98], ""goal"": [46, 18]}, {""agent_id"": 1, ""start"": [120, 58], ""goal"": [46, 10]}, {""agent_id"": 2, ""start"": [110, 36], ""goal"": [44, 16]}, {""agent_id"": 3, ""start"": [116, 114], ""goal"": [48, 14]}, {""agent_id"": 4, ""start"": [104, 40], ""goal"": [46, 16]}, {""agent_id"": 5, ""start"": [110, 110], ""goal"": [44, 14]}, {""agent_id"": 6, ""start"": [118, 84], ""goal"": [50, 14]}, {""agent_id"": 7, ""start"": [118, 74], ""goal"": [50, 16]}, {""agent_id"": 8, ""start"": [110, 88], ""goal"": [46, 12]}, {""agent_id"": 9, ""start"": [116, 106], ""goal"": [52, 16]}, {""agent_id"": 10, ""start"": [124, 78], ""goal"": [48, 18]}, {""agent_id"": 11, ""start"": [120, 68], ""goal"": [44, 10]}, {""agent_id"": 12, ""start"": [106, 122], ""goal"": [48, 10]}, {""agent_id"": 13, ""start"": [116, 78], ""goal"": [52, 12]}, {""agent_id"": 14, ""start"": [106, 48], ""goal"": [46, 14]}, {""agent_id"": 15, ""start"": [120, 96], ""goal"": [48, 16]}, {""agent_id"": 16, ""start"": [116, 120], ""goal"": [48, 12]}, {""agent_id"": 17, ""start"": [114, 84], ""goal"": [52, 18]}, {""agent_id"": 18, ""start"": [112, 118], ""goal"": [50, 18]}, {""agent_id"": 19, ""start"": [118, 54], ""goal"": [50, 10]}, {""agent_id"": 20, ""start"": [124, 82], ""goal"": [52, 14]}, {""agent_id"": 21, ""start"": [110, 102], ""goal"": [50, 12]}, {""agent_id"": 22, ""start"": [116, 92], ""goal"": [44, 12]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,3,run[0.1.21.3],cyclic,1,mapping[0.1.21.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,2.359782449000704,124,91.65217391304348,125,30.0,static_campus_area_1_static_image_seed_50726,50726,61729,,"[{""agent_id"": 0, ""start"": [110, 98], ""goal"": [46, 18]}, {""agent_id"": 1, ""start"": [120, 58], ""goal"": [46, 10]}, {""agent_id"": 2, ""start"": [110, 36], ""goal"": [44, 16]}, {""agent_id"": 3, ""start"": [116, 114], ""goal"": [48, 14]}, {""agent_id"": 4, ""start"": [104, 40], ""goal"": [46, 16]}, {""agent_id"": 5, ""start"": [110, 110], ""goal"": [44, 14]}, {""agent_id"": 6, ""start"": [118, 84], ""goal"": [50, 14]}, {""agent_id"": 7, ""start"": [118, 74], ""goal"": [50, 16]}, {""agent_id"": 8, ""start"": [110, 88], ""goal"": [46, 12]}, {""agent_id"": 9, ""start"": [116, 106], ""goal"": [52, 16]}, {""agent_id"": 10, ""start"": [124, 78], ""goal"": [48, 18]}, {""agent_id"": 11, ""start"": [120, 68], ""goal"": [44, 10]}, {""agent_id"": 12, ""start"": [106, 122], ""goal"": [48, 10]}, {""agent_id"": 13, ""start"": [116, 78], ""goal"": [52, 12]}, {""agent_id"": 14, ""start"": [106, 48], ""goal"": [46, 14]}, {""agent_id"": 15, ""start"": [120, 96], ""goal"": [48, 16]}, {""agent_id"": 16, ""start"": [116, 120], ""goal"": [48, 12]}, {""agent_id"": 17, ""start"": [114, 84], ""goal"": [52, 18]}, {""agent_id"": 18, ""start"": [112, 118], ""goal"": [50, 18]}, {""agent_id"": 19, ""start"": [118, 54], ""goal"": [50, 10]}, {""agent_id"": 20, ""start"": [124, 82], ""goal"": [52, 14]}, {""agent_id"": 21, ""start"": [110, 102], ""goal"": [50, 12]}, {""agent_id"": 22, ""start"": [116, 92], ""goal"": [44, 12]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,4,run[0.1.21.4],classical,0,mapping[0.1.21.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3538,,3538,30.0,static_campus_area_1_static_image_seed_50759,50759,61765,,"[{""agent_id"": 0, ""start"": [110, 88], ""goal"": [52, 46]}, {""agent_id"": 1, ""start"": [112, 94], ""goal"": [56, 42]}, {""agent_id"": 2, ""start"": [104, 122], ""goal"": [50, 40]}, {""agent_id"": 3, ""start"": [112, 74], ""goal"": [56, 38]}, {""agent_id"": 4, ""start"": [116, 64], ""goal"": [50, 42]}, {""agent_id"": 5, ""start"": [106, 50], ""goal"": [48, 42]}, {""agent_id"": 6, ""start"": [124, 80], ""goal"": [56, 44]}, {""agent_id"": 7, ""start"": [114, 114], ""goal"": [56, 40]}, {""agent_id"": 8, ""start"": [98, 60], ""goal"": [54, 38]}, {""agent_id"": 9, ""start"": [104, 54], ""goal"": [48, 44]}, {""agent_id"": 10, ""start"": [118, 84], ""goal"": [52, 38]}, {""agent_id"": 11, ""start"": [92, 52], ""goal"": [54, 46]}, {""agent_id"": 12, ""start"": [116, 48], ""goal"": [54, 40]}, {""agent_id"": 13, ""start"": [110, 64], ""goal"": [50, 38]}, {""agent_id"": 14, ""start"": [110, 38], ""goal"": [52, 42]}, {""agent_id"": 15, ""start"": [112, 84], ""goal"": [50, 44]}, {""agent_id"": 16, ""start"": [112, 108], ""goal"": [48, 38]}, {""agent_id"": 17, ""start"": [110, 50], ""goal"": [52, 44]}, {""agent_id"": 18, ""start"": [114, 98], ""goal"": [54, 42]}, {""agent_id"": 19, ""start"": [116, 76], ""goal"": [54, 44]}, {""agent_id"": 20, ""start"": [122, 114], ""goal"": [50, 46]}, {""agent_id"": 21, ""start"": [98, 42], ""goal"": [52, 40]}, {""agent_id"": 22, ""start"": [120, 106], ""goal"": [48, 40]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,4,run[0.1.21.4],cyclic,1,mapping[0.1.21.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.3097988099998474,87,81.08695652173913,88,30.0,static_campus_area_1_static_image_seed_50759,50759,61765,,"[{""agent_id"": 0, ""start"": [110, 88], ""goal"": [52, 46]}, {""agent_id"": 1, ""start"": [112, 94], ""goal"": [56, 42]}, {""agent_id"": 2, ""start"": [104, 122], ""goal"": [50, 40]}, {""agent_id"": 3, ""start"": [112, 74], ""goal"": [56, 38]}, {""agent_id"": 4, ""start"": [116, 64], ""goal"": [50, 42]}, {""agent_id"": 5, ""start"": [106, 50], ""goal"": [48, 42]}, {""agent_id"": 6, ""start"": [124, 80], ""goal"": [56, 44]}, {""agent_id"": 7, ""start"": [114, 114], ""goal"": [56, 40]}, {""agent_id"": 8, ""start"": [98, 60], ""goal"": [54, 38]}, {""agent_id"": 9, ""start"": [104, 54], ""goal"": [48, 44]}, {""agent_id"": 10, ""start"": [118, 84], ""goal"": [52, 38]}, {""agent_id"": 11, ""start"": [92, 52], ""goal"": [54, 46]}, {""agent_id"": 12, ""start"": [116, 48], ""goal"": [54, 40]}, {""agent_id"": 13, ""start"": [110, 64], ""goal"": [50, 38]}, {""agent_id"": 14, ""start"": [110, 38], ""goal"": [52, 42]}, {""agent_id"": 15, ""start"": [112, 84], ""goal"": [50, 44]}, {""agent_id"": 16, ""start"": [112, 108], ""goal"": [48, 38]}, {""agent_id"": 17, ""start"": [110, 50], ""goal"": [52, 44]}, {""agent_id"": 18, ""start"": [114, 98], ""goal"": [54, 42]}, {""agent_id"": 19, ""start"": [116, 76], ""goal"": [54, 44]}, {""agent_id"": 20, ""start"": [122, 114], ""goal"": [50, 46]}, {""agent_id"": 21, ""start"": [98, 42], ""goal"": [52, 40]}, {""agent_id"": 22, ""start"": [120, 106], ""goal"": [48, 40]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,0,run[0.1.22.0],classical,0,mapping[0.1.22.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3686,,3686,30.0,static_campus_area_1_static_image_seed_50658,50658,61655,,"[{""agent_id"": 0, ""start"": [116, 72], ""goal"": [74, 14]}, {""agent_id"": 1, ""start"": [116, 52], ""goal"": [72, 16]}, {""agent_id"": 2, ""start"": [110, 106], ""goal"": [76, 18]}, {""agent_id"": 3, ""start"": [110, 98], ""goal"": [82, 22]}, {""agent_id"": 4, ""start"": [106, 108], ""goal"": [74, 22]}, {""agent_id"": 5, ""start"": [110, 38], ""goal"": [72, 18]}, {""agent_id"": 6, ""start"": [104, 112], ""goal"": [74, 16]}, {""agent_id"": 7, ""start"": [120, 98], ""goal"": [76, 14]}, {""agent_id"": 8, ""start"": [120, 114], ""goal"": [74, 18]}, {""agent_id"": 9, ""start"": [114, 106], ""goal"": [74, 20]}, {""agent_id"": 10, ""start"": [124, 70], ""goal"": [76, 16]}, {""agent_id"": 11, ""start"": [110, 58], ""goal"": [80, 18]}, {""agent_id"": 12, ""start"": [114, 100], ""goal"": [72, 14]}, {""agent_id"": 13, ""start"": [104, 60], ""goal"": [78, 18]}, {""agent_id"": 14, ""start"": [122, 88], ""goal"": [82, 20]}, {""agent_id"": 15, ""start"": [98, 54], ""goal"": [78, 20]}, {""agent_id"": 16, ""start"": [120, 60], ""goal"": [80, 22]}, {""agent_id"": 17, ""start"": [106, 120], ""goal"": [78, 16]}, {""agent_id"": 18, ""start"": [106, 48], ""goal"": [80, 20]}, {""agent_id"": 19, ""start"": [92, 56], ""goal"": [76, 20]}, {""agent_id"": 20, ""start"": [112, 74], ""goal"": [72, 20]}, {""agent_id"": 21, ""start"": [118, 92], ""goal"": [76, 22]}, {""agent_id"": 22, ""start"": [116, 116], ""goal"": [78, 22]}, {""agent_id"": 23, ""start"": [124, 98], ""goal"": [80, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,0,run[0.1.22.0],cyclic,1,mapping[0.1.22.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,6.065048184000261,408,77.83333333333333,409,30.0,static_campus_area_1_static_image_seed_50658,50658,61655,,"[{""agent_id"": 0, ""start"": [116, 72], ""goal"": [74, 14]}, {""agent_id"": 1, ""start"": [116, 52], ""goal"": [72, 16]}, {""agent_id"": 2, ""start"": [110, 106], ""goal"": [76, 18]}, {""agent_id"": 3, ""start"": [110, 98], ""goal"": [82, 22]}, {""agent_id"": 4, ""start"": [106, 108], ""goal"": [74, 22]}, {""agent_id"": 5, ""start"": [110, 38], ""goal"": [72, 18]}, {""agent_id"": 6, ""start"": [104, 112], ""goal"": [74, 16]}, {""agent_id"": 7, ""start"": [120, 98], ""goal"": [76, 14]}, {""agent_id"": 8, ""start"": [120, 114], ""goal"": [74, 18]}, {""agent_id"": 9, ""start"": [114, 106], ""goal"": [74, 20]}, {""agent_id"": 10, ""start"": [124, 70], ""goal"": [76, 16]}, {""agent_id"": 11, ""start"": [110, 58], ""goal"": [80, 18]}, {""agent_id"": 12, ""start"": [114, 100], ""goal"": [72, 14]}, {""agent_id"": 13, ""start"": [104, 60], ""goal"": [78, 18]}, {""agent_id"": 14, ""start"": [122, 88], ""goal"": [82, 20]}, {""agent_id"": 15, ""start"": [98, 54], ""goal"": [78, 20]}, {""agent_id"": 16, ""start"": [120, 60], ""goal"": [80, 22]}, {""agent_id"": 17, ""start"": [106, 120], ""goal"": [78, 16]}, {""agent_id"": 18, ""start"": [106, 48], ""goal"": [80, 20]}, {""agent_id"": 19, ""start"": [92, 56], ""goal"": [76, 20]}, {""agent_id"": 20, ""start"": [112, 74], ""goal"": [72, 20]}, {""agent_id"": 21, ""start"": [118, 92], ""goal"": [76, 22]}, {""agent_id"": 22, ""start"": [116, 116], ""goal"": [78, 22]}, {""agent_id"": 23, ""start"": [124, 98], ""goal"": [80, 16]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,1,run[0.1.22.1],classical,0,mapping[0.1.22.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.7422141909992206,29,65.66666666666667,30,30.0,static_campus_area_1_static_image_seed_50691,50691,61691,,"[{""agent_id"": 0, ""start"": [78, 32], ""goal"": [110, 100]}, {""agent_id"": 1, ""start"": [46, 16], ""goal"": [110, 98]}, {""agent_id"": 2, ""start"": [56, 18], ""goal"": [114, 100]}, {""agent_id"": 3, ""start"": [80, 16], ""goal"": [106, 102]}, {""agent_id"": 4, ""start"": [70, 34], ""goal"": [112, 96]}, {""agent_id"": 5, ""start"": [24, 36], ""goal"": [110, 102]}, {""agent_id"": 6, ""start"": [54, 6], ""goal"": [108, 104]}, {""agent_id"": 7, ""start"": [36, 12], ""goal"": [108, 98]}, {""agent_id"": 8, ""start"": [66, 30], ""goal"": [112, 98]}, {""agent_id"": 9, ""start"": [46, 6], ""goal"": [112, 104]}, {""agent_id"": 10, ""start"": [38, 24], ""goal"": [106, 104]}, {""agent_id"": 11, ""start"": [70, 26], ""goal"": [108, 102]}, {""agent_id"": 12, ""start"": [36, 30], ""goal"": [108, 100]}, {""agent_id"": 13, ""start"": [64, 18], ""goal"": [106, 100]}, {""agent_id"": 14, ""start"": [76, 26], ""goal"": [112, 102]}, {""agent_id"": 15, ""start"": [82, 22], ""goal"": [108, 106]}, {""agent_id"": 16, ""start"": [60, 12], ""goal"": [110, 104]}, {""agent_id"": 17, ""start"": [28, 26], ""goal"": [106, 98]}, {""agent_id"": 18, ""start"": [56, 44], ""goal"": [106, 96]}, {""agent_id"": 19, ""start"": [30, 38], ""goal"": [112, 100]}, {""agent_id"": 20, ""start"": [42, 34], ""goal"": [108, 94]}, {""agent_id"": 21, ""start"": [66, 22], ""goal"": [110, 96]}, {""agent_id"": 22, ""start"": [70, 22], ""goal"": [108, 96]}, {""agent_id"": 23, ""start"": [52, 32], ""goal"": [110, 94]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,1,run[0.1.22.1],cyclic,1,mapping[0.1.22.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.4063999900008639,22,72.0,23,30.0,static_campus_area_1_static_image_seed_50691,50691,61691,,"[{""agent_id"": 0, ""start"": [78, 32], ""goal"": [110, 100]}, {""agent_id"": 1, ""start"": [46, 16], ""goal"": [110, 98]}, {""agent_id"": 2, ""start"": [56, 18], ""goal"": [114, 100]}, {""agent_id"": 3, ""start"": [80, 16], ""goal"": [106, 102]}, {""agent_id"": 4, ""start"": [70, 34], ""goal"": [112, 96]}, {""agent_id"": 5, ""start"": [24, 36], ""goal"": [110, 102]}, {""agent_id"": 6, ""start"": [54, 6], ""goal"": [108, 104]}, {""agent_id"": 7, ""start"": [36, 12], ""goal"": [108, 98]}, {""agent_id"": 8, ""start"": [66, 30], ""goal"": [112, 98]}, {""agent_id"": 9, ""start"": [46, 6], ""goal"": [112, 104]}, {""agent_id"": 10, ""start"": [38, 24], ""goal"": [106, 104]}, {""agent_id"": 11, ""start"": [70, 26], ""goal"": [108, 102]}, {""agent_id"": 12, ""start"": [36, 30], ""goal"": [108, 100]}, {""agent_id"": 13, ""start"": [64, 18], ""goal"": [106, 100]}, {""agent_id"": 14, ""start"": [76, 26], ""goal"": [112, 102]}, {""agent_id"": 15, ""start"": [82, 22], ""goal"": [108, 106]}, {""agent_id"": 16, ""start"": [60, 12], ""goal"": [110, 104]}, {""agent_id"": 17, ""start"": [28, 26], ""goal"": [106, 98]}, {""agent_id"": 18, ""start"": [56, 44], ""goal"": [106, 96]}, {""agent_id"": 19, ""start"": [30, 38], ""goal"": [112, 100]}, {""agent_id"": 20, ""start"": [42, 34], ""goal"": [108, 94]}, {""agent_id"": 21, ""start"": [66, 22], ""goal"": [110, 96]}, {""agent_id"": 22, ""start"": [70, 22], ""goal"": [108, 96]}, {""agent_id"": 23, ""start"": [52, 32], ""goal"": [110, 94]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,2,run[0.1.22.2],classical,0,mapping[0.1.22.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.1660450809995382,46,72.91666666666667,47,30.0,static_campus_area_1_static_image_seed_50724,50724,61727,,"[{""agent_id"": 0, ""start"": [54, 10], ""goal"": [100, 50]}, {""agent_id"": 1, ""start"": [76, 42], ""goal"": [100, 46]}, {""agent_id"": 2, ""start"": [40, 18], ""goal"": [98, 48]}, {""agent_id"": 3, ""start"": [48, 22], ""goal"": [102, 46]}, {""agent_id"": 4, ""start"": [66, 20], ""goal"": [94, 44]}, {""agent_id"": 5, ""start"": [44, 22], ""goal"": [96, 44]}, {""agent_id"": 6, ""start"": [66, 26], ""goal"": [98, 42]}, {""agent_id"": 7, ""start"": [50, 36], ""goal"": [104, 48]}, {""agent_id"": 8, ""start"": [80, 24], ""goal"": [98, 44]}, {""agent_id"": 9, ""start"": [44, 40], ""goal"": [100, 48]}, {""agent_id"": 10, ""start"": [54, 6], ""goal"": [102, 40]}, {""agent_id"": 11, ""start"": [38, 2], ""goal"": [100, 44]}, {""agent_id"": 12, ""start"": [80, 20], ""goal"": [102, 48]}, {""agent_id"": 13, ""start"": [64, 36], ""goal"": [100, 42]}, {""agent_id"": 14, ""start"": [62, 20], ""goal"": [104, 44]}, {""agent_id"": 15, ""start"": [64, 52], ""goal"": [104, 46]}, {""agent_id"": 16, ""start"": [36, 8], ""goal"": [106, 44]}, {""agent_id"": 17, ""start"": [70, 18], ""goal"": [102, 42]}, {""agent_id"": 18, ""start"": [58, 28], ""goal"": [104, 40]}, {""agent_id"": 19, ""start"": [76, 36], ""goal"": [102, 44]}, {""agent_id"": 20, ""start"": [26, 32], ""goal"": [98, 46]}, {""agent_id"": 21, ""start"": [58, 36], ""goal"": [96, 46]}, {""agent_id"": 22, ""start"": [74, 26], ""goal"": [104, 42]}, {""agent_id"": 23, ""start"": [28, 36], ""goal"": [96, 48]}]"
